-0.000000,-24.081922,48.163844,-24.081922
0.005000,-25.493111,48.081378,-22.588268
0.010000,-26.819647,47.833337,-21.013690
0.015000,-28.058700,47.417756,-19.359056
0.020000,-29.206749,46.831241,-17.624491
0.025000,-30.259501,46.068760,-15.809259
0.030000,-31.211741,45.123337,-13.911596
0.035000,-32.057108,43.985568,-11.928460
0.040000,-32.787754,42.642918,-9.855164
0.045000,-33.393812,41.078649,-7.684837
0.050000,-33.862576,39.270148,-5.407572
0.055000,-34.177147,37.186225,-3.009078
0.060000,-34.314125,34.782474,-0.468349
0.065000,-34.239326,31.992703,2.246623
0.070000,-33.899004,28.711380,5.187624
0.075000,-33.198987,24.751899,8.447088
0.080000,-31.941526,19.720279,12.221247
0.085000,-29.511819,12.388222,17.123597
0.089681,335.299538,-719.661988,384.362450
0.093300,-20.134872,-11.174621,31.309493
0.094895,1426.851676,-2907.482428,1480.630752
0.095296,1432.128160,-2920.322848,1488.194688
0.105223,-9749.299791,19440.293211,-9690.993420
0.103421,-8652.137576,17243.776732,-8591.639155
0.108960,-11177.342706,22292.042775,-11114.700069
0.107648,-11213.798346,22362.857577,-11149.059231
0.118834,-12991.710952,25916.633829,-12924.922877
0.120365,-12984.955043,25901.120237,-12916.165194
0.105747,-12603.119819,25135.494771,-12532.374952
0.124963,-11568.744016,23064.834381,-11496.090365
0.129409,-11548.989968,23023.463135,-11474.473167
0.131480,1391.901309,-2860.137599,1468.236290
-0.005505,3653.263783,-7384.636485,3731.372702
0.122788,4972.437020,-10024.713429,5052.276409
0.001185,5808.755052,-11699.037314,5890.282262
0.099575,1804.423651,-3692.020536,1887.596885
0.140151,-11186.638197,22288.498054,-11101.859858
0.147765,-8322.240197,16558.136968,-8235.896771
0.145791,-5097.331838,10106.794265,-5009.462427
0.141853,8256.252974,-16601.863166,8345.610192
0.151022,9685.518603,-19461.844989,9776.326385
0.136007,8622.997450,-17338.216934,8715.219484
-0.139593,40120.758302,-80335.117510,40214.359208
0.096726,38059.946803,-76214.838931,38154.892128
0.139798,166602.233475,-333300.723161,166698.489686
-0.160934,164659.042012,-329415.618494,164756.576482
0.158203,163405.861928,-326910.504857,163504.642929
0.152072,164086.793010,-328273.582704,164186.789694
0.142730,164500.622822,-329102.428034,164601.805211
-0.042125,168173.328538,-336448.996041,168275.667503
-0.168955,171133.226307,-342369.919861,171236.693554
-0.163422,173304.691877,-346713.951801,173409.259924
0.171644,172751.342535,-345608.327233,172856.984698
0.128706,170628.689292,-341364.068957,170735.379664
-0.149912,194855.397376,-389818.508181,194963.110805
0.101917,194291.137804,-388690.987682,194399.849878
0.172843,199756.993204,-399623.673428,199866.680224
-0.043602,216768.890221,-433648.419412,216879.529190
0.025056,211902.279786,-423916.128167,212013.848381
0.022669,224141.013841,-448394.504241,224253.490400
0.151836,236790.586427,-473694.536349,236903.949922
-0.066059,235271.527556,-470657.285139,235385.757583
0.180426,238630.574977,-477376.226707,238745.651729
0.146428,197905.158093,-395926.220441,198021.062347
